query	kegg_org_hit	gene_hit	percent_id	e_vlaue
ASF492	lcr	hypothetical_protein	68.0	7.5e-20	
ASF492	bsl	hypothetical_protein	82.1	9.5e-47	
ASF492	rho	ECF_subfamily_RNA_polymerase_sigma-24_factor	47.7	3.8e-34	
ASF492	rix	hypothetical_protein	44.9	2.1e-53	
ASF492	coo	Predicted_membrane_protein_involved_in_D-alanine_export	50.3	6.8e-42	
ASF492	rba	penicillin_resistance_regulatory_protein	29.1	2.0e-06	
ASF492	rum	Predicted_transcriptional_regulator	41.2	2.3e-24	
ASF492	sdt	ABC-type_bacteriocin_transporter_family_protein	40.7	1.8e-17	
ASF492	dhd	ABC_transporter	54.5	9.1e-55	
ASF492	sbu	abortive_infection_protein	70.6	3.0e-60	
ASF492	asf	abortive_infection_protein	35.0	2.4e-31	
ASF492	fus	hypothetical_protein	54.7	4.1e-53	
ASF492	cbk	sialic_acid_synthase_(EC:2.5.1.56)	69.0	1.8e-111	
ASF492	cbk	phosphoheptose_isomerase	64.1	1.9e-131	
ASF492	cbk	thiamine_pyrophosphate_enzyme_TPP_binding_domain_protein	75.7	1.5e-43	
ASF492	cbk	thiamine_pyrophosphate_enzyme_TPP_binding_domain_protein	66.2	4.1e-45	
ASF492	ppd	radical_SAM_domain-containing_protein	26.2	1.3e-14	
ASF492	cce	aldo/keto_reductase	48.9	1.8e-98	
ASF492	dhd	radical_SAM_protein	34.0	3.2e-43	
ASF492	ppd	HAD_superfamily_hydrolase-like_protein	29.8	8.3e-74	
ASF492	cso	Glycosyltransferases_involved_in_cell_wall_biogenesis_(EC:2.4.1.83)	45.8	9.9e-69	
ASF492	cbk	NAD_dependent_epimerase/dehydratase_family	55.6	6.8e-90	
ASF492	chd	glucose-1-phosphate_cytidylyltransferase_(EC:2.7.7.33)	44.9	7.4e-59	
ASF492	ppb	hypothetical_protein	26.8	1.7e-40	
ASF492	rob	glucose-1-phosphate_cytidylyltransferase_(EC:2.7.7.33)	63.3	4.0e-61	
ASF492	bfi	hypothetical_protein	74.5	1.3e-57	
ASF492	bfi	hypothetical_protein	71.3	2.7e-55	
ASF492	ert	hypothetical_protein	63.7	3.4e-70	
ASF492	rho	peptidase_S8/S53_subtilisin_kexin_sedolisin	61.3	2.5e-164	
ASF492	rto	conserved_hypothetical_protein_(putative_transposase_or_invertase)	55.3	6.2e-72	
ASF492	rum	ketopantoate_reductase_(EC:1.1.1.169)	63.9	2.4e-05	
ASF492	ert	Putative_transposase.	82.4	2.5e-204	
ASF492	ssg	DNA_polymerase_beta_domain_protein_region	74.0	1.2e-33	
ASF492	ssg	hypothetical_protein	75.7	3.0e-41	
ASF492	brm	NADPH-dependent_FMN_reductase	58.6	9.1e-31	
ASF492	rho	transposase_IS66	63.4	1.8e-23	
ASF492	ova	OmpR_family_two-component_response_regulator	64.7	1.1e-61	
ASF492	cdf	two-component_sensor_histidine_kinase	42.0	3.6e-66	
ASF492	ert	Response_regulators_consisting_of_a_CheY-like_receiver_domain_and_a_winged-helix_DNA-binding_domain	77.3	3.5e-97	
ASF492	fpa	His_Kinase_A_(phosphoacceptor)_domain./Histidine_kinase-|DNA_gyrase_B-	71.1	5.4e-134	
ASF492	ert	ABC-type_antimicrobial_peptide_transport_system|ATPase_component	89.1	6.8e-106	
ASF492	ckl	permease	28.4	6.4e-90	
ASF492	cdf	ABC_transporter_permease	29.6	2.4e-88	
ASF492	cdf	two-component_response_regulator	44.6	4.4e-55	
ASF492	ova	putative_two-component_histidine_kinase	33.3	2.3e-57	
ASF492	ova	hypothetical_protein	30.1	5.0e-07	
ASF492	ere	hypothetical_protein	55.3	9.7e-26	
ASF492	cle	hypothetical_protein	59.4	2.8e-62	
ASF492	cac	acetyltransferase	49.4	1.0e-14	
ASF492	cdg	hypothetical_protein	59.2	1.3e-51	
ASF492	ral	ABC_transporter-like_protein	55.3	1.1e-61	
ASF492	clj	ABC_transporter_permease	27.0	9.8e-04	
ASF492	cct	Signal_transduction_histidine_kinase	61.7	6.6e-107	
ASF492	cct	ABC-type_multidrug_transport_system|ATPase_component	68.7	6.4e-97	
ASF492	elm	permease	39.6	1.8e-10	
ASF492	aae	ntrC4|NtrC_family_transcriptional_regulator	31.4	2.1e-06	
ASF492	ere	site-specific_recombinase	58.6	6.7e-102	
ASF492	rim	Site-specific_recombinases|DNA_invertase_Pin_homologs	36.5	7.9e-34	
ASF492	csh	recombinase	36.2	2.4e-89	
ASF492	csh	recombinase	37.4	1.1e-91	
ASF492	cdf	ABC_transporter_multidrug-family_ATP-binding_protein_(EC:3.6.3.-)	63.9	1.2e-108	
ASF492	cdf	ABC_transporter_multidrug-family_permease	43.2	4.5e-64	
ASF492	cle	hypothetical_protein	51.3	7.9e-77	
ASF492	bprs	hypothetical_protein	82.4	5.5e-35	
ASF492	esr	DNA-directed_RNA_polymerase_specialized_sigma_subunit|sigma24_homolog	89.4	4.7e-62	
ASF492	bck	transposase_IS4_family_protein	45.3	5.9e-10	
ASF492	ppy	transcriptional_regulator_yazB	48.2	2.8e-07	
ASF492	rix	hypothetical_protein	51.9	1.7e-30	
ASF492	elm	NAD-dependent_epimerase/dehydratase	44.9	2.2e-16	
ASF492	elm	dTDP-4-dehydrorhamnose_3	55.6	1.1e-48	
ASF492	stc	glycosyl_transferase_family_protein	51.1	1.9e-58	
ASF492	scp	hypothetical_protein	43.4	1.3e-20	
ASF492	mae	glycosyl_transferase_family_protein	36.7	2.0e-32	
ASF492	esr	3-deoxy-D-manno-octulosonate_cytidylyltransferase_(EC:2.7.7.38)	73.2	4.3e-104	
ASF492	efc	hypothetical_protein	50.5	2.6e-26	
ASF492	ert	Isopropylmalate/homocitrate/citramalate_synthases_(EC:4.1.3.39)	44.3	1.4e-14	
ASF492	slu	hypothetical_protein	30.1	2.2e-14	
ASF492	amc	hypothetical_protein	46.4	3.8e-15	
ASF492	ral	hypothetical_protein	39.9	1.7e-68	
ASF492	pdr	putative_glycine_transferase_in_O-antigen_biosynthesis_cluster_WbqC	50.0	9.3e-61	
ASF492	bag	transposase_IS4_family_protein	45.2	1.5e-24	
ASF492	cct	Signal_transduction_histidine_kinase	45.4	4.0e-93	
ASF492	fpr	Virulence_protein	65.7	2.4e-115	
ASF492	pdt	surface_protein_26-residue_repeat-containing_protein	47.4	1.3e-28	
ASF492	pdt	surface_protein_26-residue_repeat-containing_protein	44.5	3.2e-27	
ASF492	pdt	surface_protein_26-residue_repeat-containing_protein	47.4	7.1e-27	
ASF492	pdt	surface_protein_26-residue_repeat-containing_protein	44.5	2.3e-25	
ASF492	pdt	surface_protein_26-residue_repeat-containing_protein	41.3	5.2e-22	
ASF492	pdt	surface_protein_26-residue_repeat-containing_protein	37.9	1.3e-12	
ASF492	tva	surface_antigen_BspA-like	33.5	2.8e-20	
ASF492	tva	surface_antigen_BspA-like	47.4	8.8e-14	
ASF492	tva	surface_antigen_BspA-like	27.6	1.7e-09	
ASF492	eel	hypothetical_protein	44.2	1.3e-57	
ASF492	rho	transposase_IS66	50.0	2.2e-06	
ASF492	cbo	DNA-binding_response_regulator	40.9	1.2e-44	
ASF492	cah	signal_transduction_histidine_kinase_regulating_citrate/malate_metabolism	31.0	1.9e-60	
ASF492	rho	hypothetical_protein	65.7	7.3e-74	
ASF492	sgy	hypothetical_protein	58.8	2.6e-39	
ASF492	rho	XRE_family_transcriptional_regulator_protein	74.5	3.4e-33	
ASF492	rho	hypothetical_protein	73.9	6.0e-205	
ASF492	rho	mobilization_protein	77.9	5.0e-44	
ASF492	rho	transcriptional_regulator	63.5	4.1e-23	
ASF492	rho	two-component_system_LytT_family_response_regulator	74.7	2.9e-34	
ASF492	rim	hypothetical_protein	51.6	4.8e-127	
ASF492	eel	hypothetical_protein	53.8	5.9e-70	
ASF492	eel	hypothetical_protein	68.1	5.3e-25	
ASF492	eha	Relaxase/mobilization_nuclease_family_protein	58.6	1.1e-43	
ASF492	amv	hypothetical_protein	38.9	1.2e-20	
ASF492	btm	hypothetical_protein	29.3	7.1e-38	
ASF492	rix	excinuclease_ABC|B_subunit	86.2	1.1e-35	
ASF492	fsu	DNA_primase_small_subunit	33.0	5.9e-110	
ASF492	afd	hypothetical_protein	44.4	1.7e-48	
ASF492	dgi	transposase	62.1	1.2e-182	
ASF492	bprl	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	60.3	5.3e-81	
ASF492	csh	hypothetical_protein	51.5	8.7e-15	
ASF492	csh	recombinase	58.5	5.4e-41	
ASF492	eha	Resolvase_domain	71.0	5.9e-228	
ASF492	eha	recombinase	80.7	1.6e-268	
ASF492	cbe	ABC_transporter	57.8	3.0e-151	
ASF492	bprs	Predicted_membrane_protein	68.9	2.8e-63	
ASF492	cbe	cobalt_transport_protein	62.3	1.3e-75	
ASF492	cbe	hypothetical_protein	59.8	8.9e-65	
ASF492	fpr	putative_efflux_protein|MATE_family	56.1	2.3e-35	
ASF492	rto	putative_efflux_protein|MATE_family	67.9	5.7e-122	
ASF492	rum	ABC-type_multidrug_transport_system|ATPase_and_permease_components	79.6	9.3e-36	
ASF492	rum	ABC-type_multidrug_transport_system|ATPase_and_permease_components	63.3	1.1e-172	
ASF492	esu	ABC-type_multidrug_transport_system|ATPase_and_permease_components	72.1	2.5e-167	
ASF492	cbo	ABC_transporter_ATP-binding_protein	60.8	3.9e-56	
ASF492	cbe	helix-turn-helix_domain-containing_protein	51.1	9.0e-91	
ASF492	sgg	hypothetical_protein	28.9	1.1e-17	
ASF492	eha	Relaxase/mobilization_nuclease_family_protein	58.1	7.0e-148	
ASF492	cso	hypothetical_protein	46.5	1.0e-19	
ASF492	bco	cytidyltransferase-related_domain-containing_protein	52.5	2.7e-133	
ASF492	ere	LicD_family_protein	53.3	1.4e-27	
ASF492	pdi	2-C-methyl-D-erythritol_4-phosphate_cytidylyltransferase	62.6	2.0e-84	
ASF492	lru	epimerase	43.9	6.2e-25	
ASF492	tar	Nucleoside-diphosphate-sugar_epimerase_(EC:4.2.1.46)	52.6	1.1e-49	
ASF492	dsy	hypothetical_protein	35.3	6.2e-42	
ASF492	eel	hypothetical_protein	34.8	5.6e-49	
ASF492	dor	glycosyl_transferase_family_protein	37.5	1.4e-34	
ASF492	nop	glycosyltransferase	30.7	4.7e-87	
ASF492	mca	glycosyl_transferase_group_2_family_protein	34.5	1.1e-33	
ASF492	esr	Glycosyltransferases_involved_in_cell_wall_biogenesis_(EC:3.1.26.3)	55.6	5.0e-19	
ASF492	csr	glycosyl_transferase_family_2	58.0	2.1e-55	
ASF492	cdl	hypothetical_protein	63.6	2.7e-48	
ASF492	rho	hypothetical_protein	71.0	5.3e-41	
ASF492	cdl	lantibiotic_ABC_transporter_permease	66.7	1.5e-60	
ASF492	rho	lantibiotic_ABC_transporter_ATP-binding_protein	89.2	1.8e-152	
ASF492	cdf	two-component_response_regulator,Tn1549-like,CTn4-Orf26	82.3	1.7e-37	
ASF492	cso	Helix-turn-helix.	73.8	1.6e-40	
ASF492	rto	Bacterial_mobilisation_protein_(MobC).	88.0	7.9e-47	
ASF492	rbr	Relaxase/Mobilisation_nuclease_domain.	92.7	6.3e-100	
ASF492	clj	transcriptional_regulator	43.1	4.4e-47	
ASF492	clj	membrane_associated_histidine_kinase-like_ATPase	31.4	6.6e-61	
ASF492	bck	transposase_IS4_family_protein	41.2	6.3e-44	
ASF492	bpw	algI1|alginate_O-acetylation_protein_algI	42.0	1.8e-50	
ASF492	bprl	Pyruvate_kinase	45.2	2.0e-66	
ASF492	esu	Dinucleotide-utilizing_enzymes_involved_in_molybdopterin_and_thiamine_biosynthesis_family_1	66.0	4.2e-48	
ASF492	ebi	setB|Lactose/glucose:proton_efflux_pump_(MFS_family)	29.8	1.7e-35	
ASF492	bcy	hypothetical_protein	41.8	2.1e-23	
ASF492	lpn	transposase_Tn5	44.2	5.1e-07	
ASF492	ccl	putative_membrane-associated|metal-dependent_hydrolase	56.1	4.8e-51	
ASF492	ere	hypothetical_protein	56.3	4.2e-37	
ASF492	bprl	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	55.6	5.9e-40	
ASF492	soi	hypothetical_protein	60.6	2.1e-28	
ASF492	stu	hypothetical_protein	55.4	5.3e-21	
ASF492	bpb	hypothetical_protein	39.6	1.4e-56	
ASF492	cle	NAD-dependent_epimerase/dehydratase	47.1	5.1e-63	
ASF492	ccb	SEFIR_domain-containing_protein	49.3	1.3e-33	
ASF492	ert	hypothetical_protein	75.7	1.5e-141	
ASF492	csb	ycbL2|transcriptional_regulatory_protein_YcbL	57.8	6.1e-65	
ASF492	rci	ABC-type_transport_system|ATPase_component	32.7	6.3e-09	
ASF492	rob	ABC-type_multidrug_transport_system|ATPase_component	39.2	5.7e-23	
ASF492	elm	signal_transduction_histidine_kinase	48.4	1.0e-63	
ASF492	nda	ABC_transporter	46.6	4.8e-46	
ASF492	esr	DNA-directed_RNA_polymerase_specialized_sigma_subunit|sigma24_homolog	100.0	2.8e-73	
ASF492	ere	hypothetical_protein	98.9	2.5e-46	
ASF492	fpr	Site-specific_recombinases|DNA_invertase_Pin_homologs	98.4	2.8e-288	
ASF492	fnu	transporter	35.5	9.2e-65	
ASF492	rel	hypothetical_protein	50.0	3.5e-18	
ASF492	ova	hypothetical_protein	56.4	3.0e-48	
ASF492	bpb	IS200/IS605_family_transposase	50.8	5.4e-28	
ASF492	bprm	transposase|IS605_OrfB_family	76.7	9.8e-106	
ASF492	bprm	transposase|IS605_OrfB_family	83.6	2.1e-47	
ASF492	cad	beta-lactamase_regulatory_protein	21.5	2.8e-11	
ASF492	rix	LuxS_protein_involved_in_autoinducer_AI2_synthesis_(EC:4.4.1.21)	83.3	1.0e-43	
ASF492	bprl	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	58.1	7.0e-187	
ASF492	stm	hypothetical_protein	51.4	6.6e-25	
ASF492	tsh	hypothetical_protein	35.4	9.3e-08	
ASF492	ssg	SMC_domain_protein	34.9	1.0e-14	
ASF492	mic	hypothetical_protein	34.8	1.3e-19	
ASF492	dae	CopY_family_transcriptional_repressor	62.9	3.4e-35	
ASF492	pjd	peptidase_M56_BlaR1	30.2	1.1e-33	
ASF492	cct	Response_regulator_of_the_LytR/AlgR_family	34.0	6.4e-15	
ASF492	rho	putative_ATP-dependent_DNA-repair_helicase	72.3	4.8e-45	
ASF492	rob	Helix-turn-helix.	48.5	8.2e-53	
ASF492	rix	2-C-methyl-D-erythritol_4-phosphate_cytidylyltransferase_(EC:2.7.7.60)	52.8	2.1e-50	
ASF492	lcr	hypothetical_protein	66.7	1.7e-19	
ASF492	bsl	hypothetical_protein	82.1	9.5e-47	
ASF492	rob	Predicted_transcriptional_regulators	56.9	5.8e-16	
ASF492	rob	hypothetical_protein	53.8	1.1e-24	
ASF492	btm	pgi|glucose-6-phosphate_isomerase_(EC:5.3.1.9)	26.1	4.1e-49	
ASF492	ene	Lantibiotic_modifying_enzyme	25.1	5.8e-22	
ASF492	bcq	lanM2|lantibiotic_modifying_enzyme	35.0	1.3e-13	
ASF492	oac	type_2_lantibiotic_biosynthesis_protein_LanM	25.2	1.3e-29	
ASF492	cbj	4Fe-4S_ferredoxin-domain_protein_(NADPH-dependent_FMN_reductase_family)	31.9	1.0e-22	
ASF492	taz	beta-mannosidase	57.6	5.9e-21	
ASF492	csr	hypothetical_protein_DUF1703	54.9	2.0e-158	
ASF492	csb	asparagine_synthetase_(EC:6.3.5.4)	79.2	4.5e-79	
ASF492	ert	His_Kinase_A_(phosphoacceptor)_domain./Histidine_kinase-|DNA_gyrase_B-	67.5	2.0e-22	
ASF492	tbe	Radical_SAM_domain_protein	59.0	3.1e-92	
ASF492	siu	putative_Abi-alpha_protein	43.6	8.2e-29	
ASF492	sds	transposase	57.6	2.1e-26	
ASF492	dor	cupin_domain-containing_protein	64.9	4.1e-42	
ASF492	str	AraC_family_transcriptional_regulator	44.7	1.2e-44	
ASF492	eha	transposase_IS200-family_protein	65.3	2.6e-51	
ASF492	ere	transposase	72.0	4.4e-133	
ASF492	ere	transposase	63.5	9.2e-23	
ASF492	pfu	DNA_polymerase	29.2	6.3e-12	
ASF492	bca	hypothetical_protein	34.5	6.6e-10	
ASF492	rho	transposase_IS66	66.7	8.3e-36	
ASF492	rix	excinuclease_ABC|B_subunit	78.2	9.3e-32	
ASF492	spj	transcriptional_regulator	77.5	8.5e-57	
ASF492	rbr	putative_efflux_protein|MATE_family	76.4	6.5e-78	
ASF492	rim	Transposase_and_inactivated_derivatives	61.5	7.7e-34	
ASF492	ere	hypothetical_protein	66.7	1.2e-57	
ASF492	ddl	DNA-binding_domain-containing_protein	66.1	1.1e-82	
ASF492	csh	dihydrofolate_reductase	59.8	3.2e-55	
ASF492	bprs	adenosylmethionine-8-amino-7-oxononanoate_aminotransferase_apoenzyme_(EC:2.6.1.62)	78.8	3.6e-100	
ASF492	bprs	dethiobiotin_synthase_(EC:6.3.3.3)	61.2	5.3e-75	
ASF492	ral	biotin--acetyl-CoA-carboxylase_ligase	50.8	5.9e-63	
ASF492	dsy	hypothetical_protein	56.6	1.5e-79	
ASF492	dsy	hypothetical_protein	65.8	3.0e-52	
ASF492	ddh	ABC_transporter	34.3	8.7e-35	
ASF492	bprl	ABC-type_multidrug_transport_system|ATPase_component	51.2	4.1e-62	
ASF492	cso	Relaxase/Mobilisation_nuclease_domain.	66.3	5.5e-24	
ASF492	fpa	Bacterial_mobilisation_protein_(MobC).	78.6	7.5e-52	
ASF492	cdc	beta-xylosidase	59.5	5.2e-19	
ASF492	cdf	beta-glucosidase_(EC:3.2.1.58)	65.0	2.3e-157	
ASF492	bprl	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	54.4	2.0e-38	
ASF492	cso	hypothetical_protein	66.7	1.4e-39	
ASF492	rob	hypothetical_protein	55.5	1.9e-47	
ASF492	sbr	hypothetical_protein	49.3	2.8e-70	
ASF492	csh	hypothetical_protein	76.7	1.3e-42	
ASF492	rix	Predicted_ATPases	59.5	6.5e-129	
ASF492	rix	hypothetical_protein	57.2	3.3e-66	
ASF492	tva	viral_A-type_inclusion_protein	25.9	6.4e-04	
ASF492	dec	Radical_SAM_domain_protein	24.4	3.8e-20	
ASF492	cep	Hpr(Ser)_kinase/phosphatase_(EC:2.7.1.-)	37.8	1.8e-06	
ASF492	sne	lantibiotic_export_protein	24.2	1.4e-22	
ASF492	cjp	ABC_transporter_permease	39.4	1.9e-15	
ASF492	csc	PilT_protein_domain-containing_protein	49.0	1.5e-38	
ASF492	dae	hypothetical_protein	29.7	8.2e-55	
ASF492	cpy	hypothetical_protein	46.5	7.1e-54	
ASF492	abl	hypothetical_protein	36.7	2.0e-16	
ASF492	dai	hypothetical_protein	30.7	3.2e-55	
ASF492	dai	hypothetical_protein	31.9	3.5e-33	
ASF492	dai	hypothetical_protein	36.7	9.1e-07	
ASF492	tmz	PIN_domain-containing_protein	42.6	3.6e-22	
ASF492	tmz	PIN_domain-containing_protein	42.6	3.6e-22	
ASF492	pru	hypothetical_protein	29.8	3.5e-29	
ASF492	pru	hypothetical_protein	35.0	2.6e-59	
ASF492	csb	gtrII|glucosyl_transferase_GtrII	24.1	3.1e-22	
ASF492	bprm	Glycosyltransferases_involved_in_cell_wall_biogenesis	62.5	2.6e-111	
ASF492	apm	hypothetical_protein	28.6	1.3e-09	
ASF492	dhd	transposase_IS4_family_protein	49.4	2.2e-15	
ASF492	dhd	transposase_IS4_family_protein	51.8	5.6e-88	
ASF492	pph	transposase_IS200-family_protein	75.0	3.0e-20	
ASF492	csz	hypothetical_protein	32.2	4.3e-98	
ASF492	dhd	hypothetical_protein	30.2	4.7e-15	
ASF492	rto	Uncharacterized_protein_conserved_in_cyanobacteria	61.6	3.2e-61	
ASF492	rob	hypothetical_protein	66.7	6.5e-12	
ASF492	rob	Site-specific_recombinase_XerD	97.6	4.5e-39	
ASF492	apr	MATE_efflux_family_protein	29.0	1.7e-20	
ASF492	rum	ABC-type_multidrug_transport_system|ATPase_component	83.3	5.7e-103	
ASF492	bst	SpaE_protein	37.2	3.6e-36	
ASF492	awo	phage-like_protein	54.8	4.6e-36	
ASF492	cdf	hypothetical_protein	72.8	9.5e-29	
ASF492	coo	Bacterial_Ig-like_domain_(group_2).	39.5	5.1e-28	
ASF492	csb	hypothetical_protein	29.5	9.6e-48	
ASF492	esr	conserved_hypothetical_protein_(putative_transposase_or_invertase)	39.0	1.6e-13	
ASF492	raa	hypothetical_protein	23.2	1.0e-04	
ASF492	bpb	IS200/IS605_family_transposase	52.0	3.0e-27	
ASF492	bprm	transposase|IS605_OrfB_family	81.5	2.3e-158	
ASF492	ssw	Chromatin_SPT2	40.3	3.0e-06	
ASF492	acan	SAP_domain_containing_protein	28.4	2.5e-04	
ASF492	nth	peptidase_M56_BlaR1	30.9	3.1e-11	
ASF492	bxy	Fe-S_oxidoreductase	56.0	1.6e-42	
ASF492	bxy	Fe-S_oxidoreductase	54.4	3.1e-85	
ASF492	coo	Predicted_transcriptional_regulators	68.2	7.1e-27	
ASF492	ert	hypothetical_protein	38.4	9.9e-43	
ASF492	fpr	hypothetical_protein	58.6	6.2e-22	
ASF492	dgi	hypothetical_protein	43.9	6.6e-14	
ASF492	arp	hypothetical_protein	30.8	9.7e-112	
ASF492	abl	hypothetical_protein	31.1	3.4e-04	
ASF492	rho	hypothetical_protein	50.7	5.2e-13	
ASF492	rho	transposase_IS66	43.5	2.2e-09	
ASF492	rho	transposase_IS66	65.3	3.1e-11	
ASF492	dba	protease_Do_(EC:3.4.21.107)	33.3	8.0e-12	
ASF492	bpf	spoVK|stage_V_sporulation_protein_K	36.0	9.7e-97	
ASF492	bpf	spoVK|stage_V_sporulation_protein_K	34.5	3.1e-66	
ASF492	bpf	spoVK|stage_V_sporulation_protein_K	35.3	1.2e-62	
ASF492	bpf	spoVK|stage_V_sporulation_protein_K	42.6	7.1e-23	
ASF492	mac	transposase	38.9	4.9e-85	
ASF492	bbd	apolipoprotein_N-acyltransferase	33.1	3.6e-33	
ASF492	ert	hypothetical_protein	58.6	4.3e-77	
ASF492	cah	signal_transduction_histidine_kinase_regulating_citrate/malate_metabolism	34.3	5.3e-60	
ASF492	clj	transcriptional_regulator	42.8	4.6e-52	
ASF492	rix	hypothetical_protein	67.4	6.2e-79	
ASF492	euc	histidinol_phosphate_phosphatase_HisJ_family_(EC:3.1.3.15)	57.5	5.3e-17	
ASF492	euc	histidinol_phosphate_phosphatase_HisJ_family_(EC:3.1.3.15)	62.2	2.6e-08	
ASF492	cle	galactoside_O-acetyltransferase_(EC:2.3.1.18)	64.2	6.1e-72	
ASF492	eci	lacA|galactoside_O-acetyltransferase_(EC:2.3.1.18)	54.6	4.0e-54	
ASF492	rho	Na+_driven_multidrug_efflux_pump	52.2	2.0e-53	
ASF492	tsu	AraC_family_transcriptional_regulator	52.4	3.4e-36	
ASF492	tsu	AraC_family_transcriptional_regulator	48.1	1.1e-22	
ASF492	ert	hypothetical_protein	62.1	2.6e-20	
ASF492	pjd	AraC_family_transcriptional_regulator	33.6	1.6e-15	
ASF492	ere	hypothetical_protein	53.9	9.4e-145	
ASF492	ova	hypothetical_protein	43.8	4.2e-13	
ASF492	rix	Transcriptional_regulator	72.9	1.6e-77	
ASF492	bpb	thrS|threonyl-tRNA_synthetase_(EC:6.1.1.3)	76.4	2.2e-190	
ASF492	bpb	thrS|threonyl-tRNA_synthetase_(EC:6.1.1.3)	73.1	2.1e-64	
ASF492	cbn	hypothetical_protein	44.6	3.2e-68	
ASF492	ert	K+-dependent_Na+/Ca+_exchanger_related-protein	58.1	1.3e-89	
ASF492	ert	K+-dependent_Na+/Ca+_exchanger_related-protein	41.1	1.7e-20	
ASF492	ert	K+-dependent_Na+/Ca+_exchanger_related-protein	37.7	1.0e-14	
ASF492	cbk	macrolide-efflux_protein	44.4	8.8e-87	
ASF492	rim	Protein_of_unknown_function_(DUF1311).	71.8	5.3e-119	
ASF492	hmo	vsr|DNA_mismatch_endonuclease_vsr	44.6	9.2e-14	
ASF492	mhc	DNA-cytosine_methyltransferase_(EC:2.1.1.37)	72.9	6.2e-12	
ASF492	dmi	DNA-methyltransferase_Dcm	61.5	6.8e-92	
ASF492	lrm	two-component_sensor_histidine_kinase	27.4	1.3e-44	
ASF492	sgy	RNA_polymerase|sigma_subunit	55.6	1.3e-32	
ASF492	rix	Arsenate_reductase_and_related_proteins|glutaredoxin_family	88.4	2.0e-53	
ASF492	bfi	NADH:flavin_oxidoreductases|Old_Yellow_Enzyme_family	76.7	1.1e-31	
ASF492	eel	hypothetical_protein	69.3	3.0e-67	
ASF492	dhd	hypothetical_protein	42.2	1.3e-30	
ASF492	dhd	ATPase_AAA	37.3	4.8e-48	
ASF492	ere	hypothetical_protein	50.0	6.0e-16	
ASF492	ert	Predicted_nucleic_acid-binding_protein|contains_PIN_domain	46.4	2.2e-32	
ASF492	dku	hypothetical_protein	43.7	1.6e-27	
ASF492	scp	ABC_transporter	71.2	6.3e-76	
ASF492	tsa	acyltransferase_3	47.4	1.1e-04	
ASF492	cbk	histidine_kinase	35.6	1.1e-61	
ASF492	bay	two-component_response_regulator	56.7	8.9e-69	
ASF492	amt	hypothetical_protein	24.4	5.1e-11	
ASF492	btc	ribosomal_RNA_adenine_dimethylase	47.5	7.3e-43	
ASF492	tde	hypothetical_protein	58.4	3.6e-34	
ASF492	aeq	hypothetical_protein	44.8	1.3e-16	
ASF492	rto	Predicted_transcriptional_regulators	66.0	5.4e-31	
ASF492	afn	integrase_catalytic_subunit	65.7	2.2e-62	
ASF492	tpz	insK|transposase_InsK	64.3	1.5e-39	
ASF492	ppo	wbbX|glycosyl_transferase_group_1_(EC:2.4.1.-)	48.0	8.2e-79	
ASF492	ppo	M1_4937|rhamnosyltransferase_(EC:2.4.1.-)	45.9	5.6e-74	
ASF492	ert	hypothetical_protein	39.0	1.3e-11	
ASF492	rim	plasmid_segregation_actin-type_ATPase_ParM	59.5	7.0e-101	
ASF492	cls	XynB|beta-xylosidase	38.0	4.6e-168	
ASF492	csr	xylB2|xylosidase/arabinosidase_XylB_(EC:3.2.1.37_3.2.1.55)	43.6	1.0e-50	
ASF492	ert	tryptophan_synthase|beta_subunit_(EC:4.2.1.20)	88.2	2.6e-37	
ASF492	ert	tryptophan_synthase|alpha_chain_(EC:4.2.1.20)	78.4	4.2e-115	
ASF492	cpy	hypothetical_protein	51.0	7.9e-05	
ASF492	cct	hypothetical_protein	53.2	4.7e-64	
ASF492	rho	putative_adenine-specific_DNA_methylase	61.8	1.6e-46	
ASF492	rho	hypothetical_protein	82.7	3.5e-62	
ASF492	saci	hypothetical_protein	54.0	3.6e-49	
ASF492	rob	TraX_protein.	38.9	1.7e-47	
ASF492	rob	hypothetical_protein	47.8	6.6e-42	
ASF492	ere	hypothetical_protein	48.1	4.2e-12	
ASF492	cdf	ABC_transporter_multidrug-family_ATP-binding_protein_(EC:3.6.3.-)	62.3	2.8e-35	
ASF492	siv	response_regulator_containing_a_CheY-like_receiver_domain_and_a_GGDEF_domain	33.0	1.0e-07	
ASF492	eas	hypothetical_protein	38.1	2.6e-62	
ASF492	cya	GTP-binding_protein	36.2	6.0e-28	
ASF492	rim	4-hydroxybenzoate_polyprenyltransferase_and_related_prenyltransferases	51.6	1.4e-76	
ASF492	bhy	hypothetical_protein	28.6	2.0e-42	
ASF492	csh	family_2_glycosyl_transferase	46.8	1.3e-53	
ASF492	rch	Glycosyltransferases_involved_in_cell_wall_biogenesis_(EC:3.1.26.3)	64.0	2.4e-48	
ASF492	mcj	glycosyl_transferase_group_2/group_1_fusion_protein	34.9	2.9e-43	
ASF492	pmq	glycosyl_transferase_family_protein	32.0	1.1e-46	
